期号,开奖日期,开奖号码1,开奖号码2,开奖号码3,开奖号码,间隔,1号球遗漏,2号球遗漏,3号球遗漏,1号球全局遗漏,2号球全局遗漏,3号球全局遗漏,test5,test10,test7
2014308,2014-11-12(三),4,2,9,429,196,2,11,4,0,0,1,,,
2014307,2014-11-11(二),6,4,2,642,485,4,2,14,4,1,5,,,
2014306,2014-11-10(一),3,9,1,391,155,24,30,1,4,2,1,,,
2014305,2014-11-09(日),4,7,4,474,287,15,13,8,0,5,0,,,
2014304,2014-11-08(六),0,4,1,41,,5,0,5,1,0,2,,,
2014303,2014-11-07(五),9,4,9,949,,6,33,7,6,6,6,,,
2014302,2014-11-06(四),6,0,5,605,2,1,1,1,1,1,1,,,
2014301,2014-11-05(三),2,1,3,213,,22,2,9,4,2,9,,,
2014300,2014-11-04(二),6,0,5,605,,13,7,10,2,1,0,,,
2014299,2014-11-03(一),5,5,7,557,,18,15,4,9,9,4,,,
2014298,2014-11-02(日),0,1,1,11,,4,3,0,4,0,0,,,
2014297,2014-11-01(六),1,6,1,161,,8,10,3,2,6,2,,,
2014296,2014-10-31(五),9,2,4,924,,26,0,13,0,0,6,,,
2014295,2014-10-30(四),8,2,9,829,178,0,14,9,0,2,9,,,
2014294,2014-10-29(三),8,1,7,817,,1,35,7,0,0,2,,,
2014293,2014-10-28(二),0,8,1,81,,1,10,18,0,0,4,,,
2014292,2014-10-27(一),8,0,2,802,,16,3,20,4,0,11,,,
2014291,2014-10-26(日),0,7,3,73,525,0,0,49,0,0,3,,,
2014290,2014-10-25(六),0,7,6,76,,10,0,10,1,0,3,,,
2014289,2014-10-24(五),4,7,5,475,,12,4,18,6,1,5,,,
2014288,2014-10-23(四),1,0,0,100,450,2,9,3,2,3,3,,,
2014287,2014-10-22(三),7,3,8,738,191,28,1,14,0,1,4,,,
2014286,2014-10-21(二),6,6,7,667,353,1,6,10,1,1,1,,,
2014285,2014-10-20(一),1,3,9,139,153,1,3,3,1,3,3,,,
2014284,2014-10-19(日),6,7,0,670,204,1,10,0,1,8,0,,,
2014283,2014-10-18(六),1,5,0,150,,15,23,6,8,2,3,,,
2014282,2014-10-17(五),6,8,4,684,,4,15,1,2,6,1,,,
2014281,2014-10-16(四),3,3,9,339,,6,26,2,6,6,2,,,
2014280,2014-10-15(三),5,2,4,524,289,13,11,16,9,1,3,,,
2014279,2014-10-14(二),0,6,6,66,,24,1,35,0,1,1,,,
2014278,2014-10-13(一),2,0,9,209,,7,12,0,6,1,0,,,
2014277,2014-10-12(日),6,6,9,669,170,8,0,44,0,0,1,,,
2014276,2014-10-11(六),4,6,0,460,315,3,1,2,3,1,2,,,
2014275,2014-10-10(五),8,9,7,897,,31,3,18,2,3,1,,,
2014274,2014-10-09(四),3,6,1,361,210,0,6,5,0,5,5,,,
2014273,2014-10-08(三),3,7,0,370,,1,0,22,1,0,7,,,
2014272,2014-10-07(二),4,7,8,478,233,20,1,10,2,1,5,,,
2014271,2014-10-06(一),3,9,2,392,118,6,6,1,6,1,0,,,
2014270,2014-10-05(日),2,7,5,275,,16,9,5,0,9,3,,,
2014269,2014-10-04(六),9,4,2,942,,6,6,1,4,5,0,,,
2014268,2014-10-03(五),6,2,1,621,,21,16,5,0,0,0,,,
2014267,2014-10-02(四),1,6,2,162,,9,10,0,4,10,0,,,
2014266,2014-10-01(三),5,8,2,582,,0,4,0,0,4,0,,,
2014265,2014-09-30(二),5,0,2,502,208,4,1,12,0,1,11,,,
2014264,2014-09-29(一),3,9,5,395,9,0,6,8,0,1,3,,,
2014263,2014-09-28(日),3,0,4,304,,7,10,5,7,8,0,,,
2014262,2014-09-27(六),9,4,1,941,,0,20,2,0,4,2,,,
2014261,2014-09-26(五),9,8,8,988,,8,10,0,3,0,0,,,
2014260,2014-09-25(四),5,7,8,578,113,0,16,1,0,1,1,,,
2014259,2014-09-24(三),5,5,1,551,,19,19,4,3,3,0,,,
2014258,2014-09-23(二),7,1,8,718,375,1,10,4,1,0,4,,,
2014257,2014-09-22(一),1,9,4,194,48,6,1,5,2,1,5,,,
2014256,2014-09-21(日),7,6,7,767,,7,18,9,7,9,7,,,
2014255,2014-09-20(六),3,9,5,395,,19,1,16,0,1,15,,,
2014254,2014-09-19(五),0,3,1,31,,75,17,4,1,12,3,,,
2014253,2014-09-18(四),2,9,8,298,,3,41,4,0,0,2,,,
2014252,2014-09-17(三),9,0,2,902,27,26,3,7,19,1,0,,,
2014251,2014-09-16(二),4,2,4,424,,10,4,3,3,1,3,,,
2014250,2014-09-15(一),1,8,0,180,102,5,0,12,0,0,1,,,
2014249,2014-09-14(日),2,8,1,281,,11,14,8,2,0,1,,,
2014248,2014-09-13(六),7,0,8,708,,0,2,2,0,2,2,,,
2014247,2014-09-12(五),7,1,4,714,369,19,6,4,0,2,4,,,
2014246,2014-09-11(四),6,2,7,627,44,0,1,32,0,1,2,,,
2014245,2014-09-10(三),6,0,8,608,,14,13,14,1,7,1,,,
2014244,2014-09-09(二),1,2,2,122,,1,1,4,1,1,1,,,
2014243,2014-09-08(一),8,7,6,876,56,11,16,48,8,15,5,,,
2014242,2014-09-07(日),1,2,4,124,129,0,3,18,0,2,0,,,
2014241,2014-09-06(六),1,4,3,143,,8,17,7,0,0,4,,,
2014240,2014-09-05(五),4,1,1,411,49,1,7,10,1,7,7,,,
2014239,2014-09-04(四),5,5,2,552,331,4,10,13,0,0,0,,,
2014238,2014-09-03(三),4,2,5,425,,1,17,9,1,0,3,,,
2014237,2014-09-02(二),2,6,0,260,60,3,35,0,3,6,0,,,
2014236,2014-09-01(一),4,3,0,430,,12,0,0,12,0,0,,,
2014235,2014-08-31(日),3,3,0,330,,13,16,0,1,1,0,,,
2014234,2014-08-30(六),5,8,0,580,,21,0,19,5,0,2,,,
2014233,2014-08-29(五),2,8,3,283,226,14,2,1,7,1,1,,,
2014232,2014-08-28(四),1,1,9,119,,16,40,7,2,2,6,,,
2014231,2014-08-27(三),8,0,3,803,292,2,3,3,0,3,3,,,
2014230,2014-08-26(二),6,8,8,688,,0,0,9,0,0,0,,,
2014229,2014-08-25(一),6,8,1,681,324,2,4,20,2,0,13,,,
2014228,2014-08-24(日),8,5,5,855,,8,8,1,3,1,1,,,
2014227,2014-08-23(六),7,0,3,703,,12,1,14,0,1,5,,,
2014226,2014-08-22(五),6,7,5,675,487,1,3,10,1,3,6,,,
2014225,2014-08-21(四),9,0,2,902,,8,32,2,0,10,2,,,
2014224,2014-08-20(三),6,8,9,689,,1,2,4,1,2,4,,,
2014223,2014-08-19(二),4,4,4,444,190,9,9,1,1,1,1,,,
2014222,2014-08-18(一),6,7,2,672,,1,6,16,1,6,1,,,
2014221,2014-08-17(日),3,8,4,384,,3,10,3,2,0,3,,,
2014220,2014-08-16(六),6,2,8,628,,8,17,1,8,1,0,,,
2014219,2014-08-15(五),8,5,9,859,,21,1,38,0,1,2,,,
2014218,2014-08-14(四),2,3,8,238,,9,1,1,9,0,1,,,
2014217,2014-08-13(三),3,5,4,354,,15,4,7,0,1,3,,,
2014216,2014-08-12(二),9,3,8,938,,17,18,8,4,3,5,,,
2014215,2014-08-11(一),1,7,5,175,,5,0,4,5,0,2,,,
2014214,2014-08-10(日),7,7,0,770,472,74,8,15,0,0,15,,,
2014213,2014-08-09(六),4,4,7,447,,21,4,1,3,3,1,,,
2014212,2014-08-08(五),5,5,3,553,117,1,4,10,1,1,10,,,
2014211,2014-08-07(四),6,9,7,697,,4,1,4,4,1,4,,,
2014210,2014-08-06(三),5,8,5,585,166,9,5,14,2,2,2,,,
2014209,2014-08-05(二),1,9,4,194,287,28,13,4,0,10,0,,,
2014208,2014-08-04(一),2,4,1,241,,0,4,14,0,3,14,,,
2014207,2014-08-03(日),2,5,8,258,,1,0,3,1,0,2,,,
2014206,2014-08-02(六),6,5,7,657,,2,16,3,2,5,0,,,
2014205,2014-08-01(五),2,7,2,272,,0,17,7,0,2,0,,,
2014204,2014-07-31(四),2,8,4,284,18,11,3,17,1,0,0,,,
2014203,2014-07-30(三),6,4,8,648,4,0,3,3,0,3,2,,,
2014202,2014-07-29(二),6,2,7,627,422,2,7,11,0,4,11,,,
2014201,2014-07-28(一),3,6,3,363,,16,12,0,0,1,0,,,
2014200,2014-07-27(日),5,8,3,583,,6,1,3,4,0,2,,,
2014199,2014-07-26(六),6,4,8,648,235,4,23,6,4,7,0,,,
2014198,2014-07-25(五),9,8,0,980,215,9,1,18,2,0,5,,,
2014197,2014-07-24(四),8,3,2,832,456,0,3,37,0,0,2,,,
2014196,2014-07-23(三),8,8,3,883,,0,9,23,0,0,2,,,
2014195,2014-07-22(二),8,9,5,895,,5,4,6,2,4,1,,,
2014194,2014-07-21(一),6,2,6,626,292,8,41,6,5,1,5,,,
2014193,2014-07-20(日),5,3,1,531,,2,7,1,2,7,1,,,
2014192,2014-07-19(六),2,0,8,208,127,5,9,2,5,9,2,,,
2014191,2014-07-18(五),4,1,1,411,33,22,24,19,4,10,10,,,
2014190,2014-07-17(四),5,9,7,597,,27,5,5,0,1,2,,,
2014189,2014-07-16(三),8,5,8,858,,1,14,25,1,0,1,,,
2014188,2014-07-15(二),9,6,5,965,79,4,10,11,3,0,11,,,
2014187,2014-07-14(一),8,7,6,876,,4,8,1,0,2,1,,,
2014186,2014-07-13(日),2,8,4,284,,8,2,3,8,2,3,,,
2014185,2014-07-12(六),6,3,6,636,,8,5,3,3,0,3,,,
2014184,2014-07-11(五),3,9,7,397,,8,3,0,4,0,0,,,
2014183,2014-07-10(四),9,8,7,987,220,15,6,4,2,0,4,,,
2014182,2014-07-09(三),8,0,4,804,,0,0,38,0,0,6,,,
2014181,2014-07-08(二),8,0,6,806,345,8,30,13,4,1,3,,,
2014180,2014-07-07(一),1,9,9,199,,0,26,5,0,5,5,,,
2014179,2014-07-06(日),1,3,0,130,,24,7,1,7,3,0,,,
2014178,2014-07-05(六),0,7,7,77,34,17,8,2,0,2,2,,,
2014177,2014-07-04(五),2,6,0,260,313,7,11,6,7,0,6,,,
2014176,2014-07-03(四),6,8,5,685,,1,7,15,1,3,1,,,
2014175,2014-07-02(三),3,4,7,347,,1,2,12,1,2,5,,,
2014174,2014-07-01(二),6,5,9,659,,2,0,0,2,0,0,,,
2014173,2014-06-30(一),3,5,9,359,,6,39,3,0,10,3,,,
2014172,2014-06-29(日),8,4,3,843,382,19,7,50,3,3,0,,,
2014171,2014-06-28(六),6,3,1,631,,0,0,2,0,0,2,,,
2014170,2014-06-27(五),6,3,0,630,92,6,37,21,2,3,9,,,
2014169,2014-06-26(四),2,7,9,279,,19,11,12,9,6,1,,,
2014168,2014-06-25(三),4,8,1,481,,2,0,3,2,0,1,,,
2014167,2014-06-24(二),9,8,6,986,,5,4,0,5,3,0,,,
2014166,2014-06-23(一),3,1,6,316,,1,6,0,1,1,0,,,
2014165,2014-06-22(日),4,6,6,466,403,6,1,3,0,1,1,,,
2014164,2014-06-21(六),3,4,1,341,37,4,2,5,4,2,4,,,
2014163,2014-06-20(五),6,6,8,668,,7,13,15,1,1,0,,,
2014162,2014-06-19(四),5,8,7,587,24,4,13,6,1,9,4,,,
2014161,2014-06-18(三),9,4,6,946,,19,0,61,4,0,5,,,
2014160,2014-06-17(二),0,4,5,45,,15,16,2,9,1,2,,,
2014159,2014-06-16(一),3,1,2,312,,5,0,5,5,0,5,,,
2014158,2014-06-15(日),4,1,1,411,,1,1,5,1,1,1,,,
2014157,2014-06-14(六),5,7,5,575,,9,1,2,2,1,2,,,
2014156,2014-06-13(五),4,1,9,419,,20,1,18,12,1,2,,,
2014155,2014-06-12(四),6,7,7,677,,9,7,4,5,4,4,,,
2014154,2014-06-11(三),1,1,5,115,264,3,8,19,1,1,6,,,
2014153,2014-06-10(二),3,9,2,392,104,1,1,3,1,1,0,,,
2014152,2014-06-09(一),8,2,1,821,,15,10,0,3,2,0,,,
2014151,2014-06-08(日),3,9,1,391,,4,8,9,4,8,0,,,
2014150,2014-06-07(六),1,0,7,107,,1,9,3,1,1,2,,,
2014149,2014-06-06(五),2,6,2,262,,5,2,3,3,2,3,,,
2014148,2014-06-05(四),1,8,0,180,,10,9,11,2,0,3,,,
2014147,2014-06-04(三),5,7,8,578,,4,2,20,4,0,8,,,
2014146,2014-06-03(二),3,6,7,367,271,18,6,1,13,0,1,,,
2014145,2014-06-02(一),6,1,2,612,,11,14,19,5,3,1,,,
2014144,2014-06-01(日),0,7,7,77,,9,12,5,3,4,4,,,
2014143,2014-05-31(六),2,4,4,244,183,12,6,0,1,0,0,,,
2014142,2014-05-30(五),5,9,4,594,,3,19,2,3,0,2,,,
2014141,2014-05-29(四),9,2,1,921,67,0,23,0,0,10,0,,,
2014140,2014-05-28(三),9,0,1,901,,23,4,9,2,3,2,,,
2014139,2014-05-27(二),7,6,4,764,,10,1,25,0,1,2,,,
2014138,2014-05-26(一),5,8,7,587,,11,3,26,3,1,6,,,
2014137,2014-05-25(日),1,6,9,169,211,4,26,1,4,3,1,,,
2014136,2014-05-24(六),8,4,0,840,,4,6,2,1,0,0,,,
2014135,2014-05-23(五),4,0,9,409,214,12,10,2,5,0,2,,,
2014134,2014-05-22(四),0,8,5,85,,46,5,4,0,2,0,,,
2014133,2014-05-21(三),6,5,0,650,,17,7,1,17,3,1,,,
2014132,2014-05-20(二),1,3,9,139,280,2,35,9,1,4,9,,,
2014131,2014-05-19(一),8,7,0,870,,5,24,2,2,2,2,,,
2014130,2014-05-18(日),2,1,1,211,,15,6,2,4,0,0,,,
2014129,2014-05-17(六),1,4,5,145,,10,1,5,1,1,2,,,
2014128,2014-05-16(五),7,8,0,780,,3,1,11,3,1,3,,,
2014127,2014-05-15(四),3,4,1,341,,3,5,2,3,4,2,,,
2014126,2014-05-14(三),5,8,8,588,,27,6,5,0,0,0,,,
2014125,2014-05-13(二),8,5,2,852,,7,4,6,4,1,6,,,
2014124,2014-05-12(一),7,0,1,701,,2,31,40,2,7,0,,,
2014123,2014-05-11(日),3,1,5,315,290,3,6,7,1,4,2,,,
2014122,2014-05-10(六),4,9,9,499,,9,20,4,0,4,4,,,
2014121,2014-05-09(五),7,4,3,743,,0,5,1,0,5,1,,,
2014120,2014-05-08(四),7,5,8,758,,9,15,9,8,4,0,,,
2014119,2014-05-07(三),3,8,3,383,177,16,0,4,4,0,4,,,
2014118,2014-05-06(二),1,8,2,182,,4,6,15,1,0,0,,,
2014117,2014-05-05(一),8,2,9,829,,15,3,4,5,2,0,,,
2014116,2014-05-04(日),9,1,0,910,,6,10,7,3,2,7,,,
2014115,2014-05-03(六),6,4,5,645,105,7,0,5,4,0,5,,,
2014114,2014-05-02(五),2,4,3,243,,10,15,8,0,0,8,,,
2014113,2014-05-01(四),1,2,4,124,,12,0,24,7,0,0,,,
2014112,2014-04-30(三),4,2,9,429,,0,26,4,0,8,2,,,
2014111,2014-04-29(二),4,8,7,487,285,19,11,6,12,0,0,,,
2014110,2014-04-28(一),7,6,8,768,,13,0,11,3,0,8,,,
2014109,2014-04-27(日),9,6,5,965,250,0,0,14,0,0,4,,,
2014108,2014-04-26(六),9,6,0,960,,1,0,1,0,0,1,,,
2014107,2014-04-25(五),6,6,9,669,,1,34,9,1,1,0,,,
2014106,2014-04-24(四),9,7,0,970,,1,5,2,1,1,2,,,
2014105,2014-04-23(三),6,1,3,613,92,19,27,9,5,4,2,,,
2014104,2014-04-22(二),9,5,7,957,134,10,0,32,2,0,3,,,
2014103,2014-04-21(一),2,5,0,250,186,3,0,2,0,0,2,,,
2014102,2014-04-20(日),3,5,2,352,,4,6,0,4,3,0,,,
2014101,2014-04-19(六),8,9,2,892,,39,7,10,1,3,1,,,
2014100,2014-04-18(五),1,7,0,170,266,24,19,12,16,3,7,,,
2014099,2014-04-17(四),2,8,6,286,,4,1,9,4,0,9,,,
2014098,2014-04-16(三),5,4,8,548,,2,16,1,2,6,0,,,
2014097,2014-04-15(二),3,8,9,389,309,4,2,20,0,0,3,,,
2014096,2014-04-14(一),7,3,8,738,,18,8,2,15,0,1,,,
2014095,2014-04-13(日),5,5,3,553,,5,8,2,0,0,2,,,
2014094,2014-04-12(六),2,8,5,285,,14,3,2,3,0,2,,,
2014093,2014-04-11(五),9,9,8,998,,10,1,8,1,1,2,,,
2014092,2014-04-10(四),3,0,3,303,69,27,2,6,4,2,4,,,
2014091,2014-04-09(三),4,9,5,495,,0,24,46,0,8,1,,,
2014090,2014-04-08(二),4,8,2,482,,1,33,12,1,5,4,,,
2014089,2014-04-07(一),5,0,6,506,243,4,0,2,2,0,2,,,
2014088,2014-04-06(日),4,0,4,404,,48,8,5,5,0,5,,,
2014087,2014-04-05(六),0,3,0,30,108,0,4,6,0,1,0,,,
2014086,2014-04-04(五),0,5,6,56,,12,1,6,5,1,0,,,
2014085,2014-04-03(四),6,2,3,623,,4,1,18,4,1,2,,,
2014084,2014-04-02(三),5,5,8,558,,0,7,15,0,0,15,,,
2014083,2014-04-01(二),5,2,1,521,,1,8,8,1,3,5,,,
2014082,2014-03-31(一),9,3,4,934,,7,3,0,5,3,0,,,
2014081,2014-03-30(日),5,4,4,544,,4,5,32,4,5,5,,,
2014080,2014-03-29(六),6,7,0,670,,1,12,1,0,2,0,,,
2014079,2014-03-28(五),2,0,6,206,,13,13,3,1,0,0,,,
2014078,2014-03-27(四),6,3,0,630,42,5,4,15,2,4,4,,,
2014077,2014-03-26(三),7,1,2,712,,13,6,4,5,1,2,,,
2014076,2014-03-25(二),5,5,9,559,187,4,6,14,4,4,1,,,
2014075,2014-03-24(一),1,4,6,146,,32,11,1,0,11,1,,,
2014074,2014-03-23(日),9,2,1,921,,3,38,3,3,1,3,,,
2014073,2014-03-22(六),0,3,6,36,,5,1,16,5,1,0,,,
2014072,2014-03-21(五),6,6,2,662,,2,3,2,2,2,2,,,
2014071,2014-03-20(四),5,3,7,537,267,13,25,10,1,4,3,,,
2014070,2014-03-19(三),9,1,1,911,,1,8,5,1,5,5,,,
2014069,2014-03-18(二),6,5,2,652,,2,14,1,0,11,1,,,
2014068,2014-03-17(一),9,6,8,968,68,7,3,2,1,1,2,,,
2014067,2014-03-16(日),0,7,2,72,80,26,6,3,1,3,1,,,
2014066,2014-03-15(六),6,9,3,693,241,29,13,13,1,4,1,,,
2014065,2014-03-14(五),2,0,8,208,,6,2,18,1,2,3,,,
2014064,2014-03-13(四),3,6,1,361,179,1,8,4,1,7,2,,,
2014063,2014-03-12(三),7,4,2,742,48,7,16,5,2,14,4,,,
2014062,2014-03-11(二),3,0,0,300,36,5,4,3,5,3,3,,,
2014061,2014-03-10(一),8,1,9,819,,1,2,23,1,1,0,,,
2014060,2014-03-09(日),9,7,7,977,,12,0,5,7,0,0,,,
2014059,2014-03-08(六),8,7,1,871,,15,19,3,2,3,0,,,
2014058,2014-03-07(五),2,1,0,210,255,3,6,4,0,2,0,,,
2014057,2014-03-06(四),5,0,2,502,,12,3,7,2,3,2,,,
2014056,2014-03-05(三),3,8,6,386,,4,11,10,3,9,0,,,
2014055,2014-03-04(二),7,6,1,761,,1,14,98,0,9,3,,,
2014054,2014-03-03(一),2,5,7,257,,5,3,3,4,3,0,,,
2014053,2014-03-02(日),7,0,0,700,,0,5,1,0,1,1,,,
2014052,2014-03-01(六),7,9,3,793,,1,2,4,1,2,0,,,
2014051,2014-02-28(五),3,1,0,310,,1,2,14,1,2,3,,,
2014050,2014-02-27(四),7,5,7,757,,8,6,29,8,5,8,,,
2014049,2014-02-26(三),3,9,2,392,,14,40,7,1,1,0,,,
2014048,2014-02-25(二),2,1,4,214,,1,18,4,1,5,1,,,
2014047,2014-02-24(一),9,0,3,903,,24,5,11,9,5,1,,,
2014046,2014-02-23(日),2,4,8,248,223,0,12,5,0,2,1,,,
2014045,2014-02-22(六),2,3,6,236,,12,8,2,3,8,2,,,
2014044,2014-02-21(五),5,8,5,585,,35,13,9,0,0,0,,,
2014043,2014-02-20(四),8,5,4,854,,5,0,4,2,0,3,,,
2014042,2014-02-19(三),1,5,6,156,,43,9,9,12,7,1,,,
2014041,2014-02-18(二),7,0,2,702,,5,2,25,1,0,5,,,
2014040,2014-02-17(一),0,6,8,68,,1,17,0,1,3,0,,,
2014039,2014-02-16(日),4,7,8,478,,5,11,8,0,3,1,,,
2014038,2014-02-15(六),0,0,4,4,66,17,0,4,0,0,4,,,
2014037,2014-02-14(五),8,0,9,809,,8,5,14,6,0,14,,,
2014036,2014-02-13(四),6,3,0,630,174,6,1,9,3,0,4,,,
2014035,2014-02-12(三),7,2,3,723,,7,18,9,7,2,0,,,
2014034,2014-02-11(二),3,3,5,335,,7,24,5,7,7,1,,,
2014033,2014-02-10(一),4,4,4,444,,2,8,1,1,1,1,,,
2014032,2014-02-09(日),2,5,6,256,,0,14,37,0,3,2,,,
2014031,2014-02-08(六),2,0,4,204,,14,2,3,14,2,0,,,
2014030,2014-02-07(五),4,8,8,488,,11,4,0,2,0,0,,,
2014029,2014-01-29(三),6,1,8,618,,3,9,16,3,9,0,,,
2014028,2014-01-28(二),8,0,5,805,46,6,1,6,2,1,6,,,
2014027,2014-01-27(一),7,7,4,774,,11,5,2,5,5,2,,,
2014026,2014-01-26(日),3,0,0,300,181,1,2,6,0,2,2,,,
2014025,2014-01-25(六),6,8,3,683,130,5,4,1,2,3,0,,,
2014024,2014-01-24(五),3,4,4,344,213,0,8,5,0,5,5,,,
2014023,2014-01-23(四),3,0,3,303,,10,40,9,9,2,9,,,
2014022,2014-01-22(三),9,6,9,969,,7,9,10,7,2,7,,,
2014021,2014-01-21(二),8,7,5,875,,36,2,6,0,0,3,,,
2014020,2014-01-20(一),0,8,7,87,,2,12,2,0,7,1,,,
2014019,2014-01-19(日),6,1,0,610,,5,5,10,5,5,1,,,
2014018,2014-01-18(六),4,7,4,474,,8,23,1,1,0,1,,,
2014017,2014-01-17(五),0,5,7,57,,20,11,15,8,2,1,,,
2014016,2014-01-16(四),2,2,4,224,43,8,16,13,0,0,0,,,
2014015,2014-01-15(三),7,4,2,742,128,9,0,5,9,0,5,,,
2014014,2014-01-14(二),9,4,5,945,,7,3,3,2,3,3,,,
2014013,2014-01-13(一),6,1,3,613,212,2,1,5,0,1,0,,,
2014012,2014-01-12(日),3,6,8,368,191,0,11,11,0,1,4,,,
2014011,2014-01-11(六),3,1,9,319,,11,22,22,1,12,2,,,
2014010,2014-01-10(五),6,4,5,645,,6,6,4,6,0,1,,,
2014009,2014-01-09(四),4,3,2,432,,30,6,2,5,1,1,,,
2014008,2014-01-08(三),5,9,0,590,,16,1,8,2,1,8,,,
2014007,2014-01-07(二),2,8,3,283,,9,5,3,0,5,3,,,
2014006,2014-01-06(一),9,9,2,992,,1,8,13,1,1,6,,,
2014005,2014-01-05(日),7,5,5,755,,11,0,0,3,0,0,,,
2014004,2014-01-04(六),9,5,5,955,,3,14,8,3,8,8,,,
2014003,2014-01-03(五),6,4,3,643,99,0,16,5,0,0,0,,,
2014002,2014-01-02(四),6,3,4,634,,0,22,3,0,2,3,,,
2014001,2014-01-01(三),6,8,7,687,,24,5,19,0,0,6,,,
2013358,2013-12-31(二),9,6,8,968,,16,1,22,2,1,4,,,
2013357,2013-12-30(一),3,2,0,320,,6,2,15,1,1,2,,,
2013356,2013-12-29(日),1,6,4,164,,2,16,1,2,3,1,,,
2013355,2013-12-28(六),2,9,3,293,,23,12,18,0,8,4,,,
2013354,2013-12-27(五),0,2,4,24,,7,2,4,7,2,4,,,
2013353,2013-12-26(四),1,8,5,185,178,0,11,12,0,10,3,,,
2013352,2013-12-25(三),1,7,6,176,,7,3,0,5,0,0,,,
2013351,2013-12-24(二),7,2,6,726,,7,0,7,2,0,7,,,
2013350,2013-12-23(一),3,2,2,322,,38,0,4,12,0,0,,,
2013349,2013-12-22(日),5,2,4,524,,0,12,0,0,3,0,,,
2013348,2013-12-21(六),5,7,4,574,,0,2,0,0,2,0,,,
2013347,2013-12-20(五),5,5,4,554,,8,18,15,6,6,2,,,
2013346,2013-12-19(四),0,1,9,19,,0,7,1,0,1,1,,,
2013345,2013-12-18(三),0,7,2,72,,7,1,35,3,1,8,,,
2013344,2013-12-17(二),1,4,9,149,191,19,21,1,5,7,1,,,
2013343,2013-12-16(一),7,7,6,776,42,9,22,41,3,3,3,,,
2013342,2013-12-15(日),8,9,9,899,27,1,24,8,0,0,0,,,
2013341,2013-12-14(六),9,8,0,980,,12,6,3,7,0,0,,,
2013340,2013-12-13(五),8,0,5,805,,0,4,12,0,2,1,,,
2013339,2013-12-12(四),8,6,7,867,,13,13,0,3,4,0,,,
2013338,2013-12-11(三),5,1,7,517,,8,14,9,8,13,4,,,
2013337,2013-12-10(二),0,3,0,30,,1,10,2,1,0,1,,,
2013336,2013-12-09(一),4,2,3,423,4,3,3,3,3,3,3,,,
2013335,2013-12-08(日),0,0,8,8,,4,4,12,0,0,0,,,
2013334,2013-12-07(六),6,8,0,680,,11,0,14,8,0,3,,,
2013333,2013-12-06(五),7,8,9,789,,18,11,3,4,7,3,,,
2013332,2013-12-05(四),4,2,3,423,,4,0,5,0,0,5,,,
2013331,2013-12-04(三),2,2,4,224,,4,1,0,1,1,0,,,
2013330,2013-12-03(二),0,0,4,4,,13,2,6,2,2,2,,,
2013329,2013-12-02(一),5,2,9,529,,8,38,13,0,2,0,,,
2013328,2013-12-01(日),9,5,7,957,,6,16,3,6,0,3,,,
2013327,2013-11-30(六),4,0,5,405,,7,27,41,3,7,6,,,
2013326,2013-11-29(五),2,3,3,233,,7,27,0,7,0,0,,,
2013325,2013-11-28(四),8,6,3,863,,9,0,4,2,0,4,,,
2013324,2013-11-27(三),1,6,7,167,,0,4,2,0,1,2,,,
2013323,2013-11-26(二),1,1,4,114,,5,8,4,5,5,0,,,
2013322,2013-11-25(一),6,4,8,648,,14,3,5,2,2,0,,,
2013321,2013-11-24(日),9,8,7,987,,11,4,3,3,4,0,,,
2013320,2013-11-23(六),5,7,3,573,68,36,9,19,8,2,8,,,
2013319,2013-11-22(五),4,6,0,460,,39,13,13,0,11,2,,,
2013318,2013-11-21(四),2,4,4,244,,7,21,5,7,5,5,,,
2013317,2013-11-20(三),1,9,7,197,,22,1,17,2,1,2,,,
2013316,2013-11-19(二),0,8,8,88,,23,3,2,10,0,0,,,
2013315,2013-11-18(一),8,9,9,899,,1,1,11,1,1,1,,,
2013314,2013-11-17(日),7,1,1,711,,1,9,3,1,3,3,,,
2013313,2013-11-16(六),8,9,8,898,,7,5,1,0,3,0,,,
2013312,2013-11-15(五),7,8,4,784,,10,2,4,1,0,4,,,
2013311,2013-11-14(四),3,5,8,358,,2,17,2,2,17,1,,,
2013310,2013-11-13(三),2,7,1,271,,3,1,3,0,1,3,,,
2013309,2013-11-12(二),9,8,2,982,,12,5,4,1,0,2,,,
2013308,2013-11-11(一),3,7,8,378,,7,6,13,7,6,2,,,
2013307,2013-11-10(日),6,9,4,694,,15,0,26,1,0,10,,,
2013306,2013-11-09(六),2,9,1,291,,1,11,38,1,2,1,,,
2013305,2013-11-08(五),8,6,0,860,,2,13,15,1,3,5,,,
2013304,2013-11-07(四),2,1,2,212,,0,35,1,0,9,0,,,
2013303,2013-11-06(三),2,8,9,289,,3,0,18,0,0,6,,,
2013302,2013-11-05(二),8,8,2,882,,4,1,3,1,1,2,,,
2013301,2013-11-04(一),7,7,6,776,,2,35,7,1,1,7,,,
2013300,2013-11-03(日),3,8,3,383,84,4,28,2,1,2,1,,,
2013299,2013-11-02(六),2,0,7,207,,11,1,7,0,1,0,,,
2013298,2013-11-01(五),7,3,2,732,133,8,19,2,6,0,2,,,
2013297,2013-10-31(四),8,0,3,803,,14,9,0,2,4,0,,,
2013296,2013-10-30(三),9,4,3,943,144,2,0,3,1,0,0,,,
2013295,2013-10-29(二),3,4,2,342,,4,5,8,2,5,4,,,
